2017-06-20 19:35:31,598 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pluralsight:Spring_sample:0.0.1-SNAPSHOT @ /Users/JohnnyRingo/Desktop/SpringJ/Spring_sample/pom.xml.
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:81) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.8.0.v20160509-0411.jar:na]
2017-06-28 17:10:28,350 [Worker-655] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 17:10:28,391 [Worker-655] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 17:10:28,394 [Worker-655] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 17:10:28,394 [Worker-655] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-07 19:15:15,274 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pluralsight:Spring_sample_java:0.0.1-SNAPSHOT @ /Users/JohnnyRingo/Desktop/SpringJ/Spring_sample_java/pom.xml.
2017-07-07 19:15:20,147 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-07 19:15:20,242 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-07 19:15:20,246 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-07 19:15:20,247 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:12:41,546 [Worker-512] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:12:44,173 [Worker-512] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:12:44,176 [Worker-512] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:12:44,177 [Worker-512] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:14:04,472 [Worker-512] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:14:04,527 [Worker-512] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:14:04,530 [Worker-512] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:14:04,531 [Worker-512] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:14:18,670 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:14:18,977 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:14:18,980 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:14:18,980 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:14:30,345 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:14:30,400 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:14:30,402 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:14:30,418 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:15:27,275 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:15:27,316 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 17:15:27,318 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 17:15:27,346 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:32:40,959 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:32:41,115 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:32:41,118 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:32:41,119 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:34:30,295 [Worker-560] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:34:30,337 [Worker-560] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:34:30,339 [Worker-560] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:34:30,340 [Worker-560] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:35:24,180 [Worker-560] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:35:24,241 [Worker-560] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:35:24,245 [Worker-560] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:35:24,246 [Worker-560] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:36:34,411 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:36:34,473 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:36:34,475 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:36:34,476 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:38:02,535 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:38:02,589 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:38:02,591 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:38:02,592 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:39:25,731 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:39:25,804 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:39:25,806 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:39:25,807 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:40:13,218 [Worker-564] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:40:13,342 [Worker-564] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:40:13,344 [Worker-564] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:40:13,344 [Worker-564] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:42:14,257 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:42:14,298 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:42:14,300 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:42:14,301 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:42:38,833 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:42:38,905 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:42:38,906 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:42:38,907 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:43:10,838 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:43:10,879 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:43:10,881 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:43:10,883 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:44:35,278 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:44:35,310 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:44:35,313 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:44:35,314 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:44:42,425 [Worker-565] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:44:42,476 [Worker-565] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:44:42,478 [Worker-565] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:44:42,479 [Worker-565] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:45:08,890 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:45:09,020 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 18:45:09,026 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 18:45:09,027 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:02:50,288 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:02:50,473 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:02:50,475 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:02:50,476 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:03:41,853 [Worker-573] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:03:41,953 [Worker-573] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:03:41,956 [Worker-573] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:03:41,964 [Worker-573] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:11:49,463 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:11:49,492 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:11:49,494 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:11:49,495 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:12:49,839 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:12:49,870 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:12:49,872 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:12:49,873 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:13:31,111 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:13:31,173 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:13:31,175 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:13:31,176 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:13:50,456 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:13:50,486 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:13:50,487 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:13:50,488 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:14:14,550 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:14:14,599 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:14:14,601 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:14:14,602 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:14:42,322 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:14:42,390 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:14:42,391 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:14:42,443 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:15:01,956 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:15:02,010 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:15:02,014 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:15:02,016 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:15:12,419 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:15:12,447 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:15:12,449 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:15:12,450 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:15:23,575 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:15:23,635 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:15:23,638 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:15:23,639 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:17:16,881 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:17:16,993 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:17:16,995 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:17:16,996 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:17:45,168 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:17:45,206 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:17:45,208 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:17:45,210 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:19:47,986 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-10 19:19:48,119 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-10 19:19:48,121 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
